ID;Category;Sub-Category-1;Sub-Category-2;Sub-Category-3;
8671559a-b55d-4d0b-8ef6-02ea7a64a899;DIY, Tools & Crafts ; DIY | fasteners, fixings, adhesives & coatings ; Varnishes & Lacquers | polyester based;;
c51a8d8f-982e-409c-a353-df78984f1b59;DIY, Tools & Crafts ; DIY | fasteners, fixings, adhesives & coatings ; Window Stays, Sash Locks & Pulls: of Metal;;
5b103fd9-628d-4363-85ba-e7fbf0c3c55c;DIY, Tools & Crafts ; DIY | garden tools;;;
835cfcd1-5940-4437-9901-c9cc80765300;DIY, Tools & Crafts ; DIY | garden tools ; Blades for garden machines;;
de06f22a-e177-42fd-854f-e299678655ff;DIY, Tools & Crafts ; DIY | garden tools ; Blades for garden machines | lawnmower blades;;
18d8ffa7-8da4-4082-adb2-6ca799ca9fd7;DIY, Tools & Crafts ; DIY | garden tools ; Blades for garden machines | woodchipper blades;;
39cf80d6-f6a8-4049-9b76-322be202b3b6;DIY, Tools & Crafts ; DIY | garden tools ; Chainsaws | Electric - Chain;;
bb0d0ff8-03f9-4a4d-9582-7ba6dd54d5c6;DIY, Tools & Crafts ; DIY | garden tools ; Chainsaws | Petrol;;
613b73af-2c72-4aec-9897-dfd93ab0c3c4;DIY, Tools & Crafts ; DIY | garden tools ; Garden Forks;;
512cc6e9-74d5-4d85-9072-e2ba72a308d1;DIY, Tools & Crafts ; DIY | garden tools ; Hydroponic Electric Trimmer;;
b3b94c78-1137-490b-9a9f-d9b9693eed7b;DIY, Tools & Crafts ; DIY | garden tools ; Lawn vacuums;;
c22c910a-d4c5-4764-b294-d24a356eafcd;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | Electric & battery operated;;
518c7482-c415-42ac-a2ea-b32834f95af6;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | Gasoline powered;;
b4a4a001-9e95-40c1-a26d-aa5380dcc026;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | Petrol - 3.7 kW and over;;
64f2c8b3-5885-483b-8c08-9148ead20622;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | Petrol - Under 3.7 kW;;
a9ae79b9-0c9d-4f34-a44b-34f53362333b;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | Push Along;;
cf5f8bfb-9381-48ef-bdd5-10b1b4e4d4be;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | With a Seat - 5.2 kW and over but under 7.46 kW;;
059c0a9a-3d63-4d3f-85e1-fbc716dec59f;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | With a Seat - 7.46 kW and over;;
70a6648f-e62b-4d8c-85d6-308e96a85694;DIY, Tools & Crafts ; DIY | garden tools ; Lawnmowers | With a Seat - Under 5.2 kW;;
b85a71e3-5fbe-46aa-9312-8eb556ad1237;DIY, Tools & Crafts ; DIY | garden tools ; Leaf Blower;;
d14116fb-b4a2-453d-8def-3332897dc9e9;DIY, Tools & Crafts ; DIY | garden tools ; Picks Hoes & Rakes - Mattocks and picks, and parts thereof;;
f4b377c0-4107-4c72-abf0-5c920b7f6765;DIY, Tools & Crafts ; DIY | garden tools ; Picks Hoes & Rakes - Other;;
396e7845-ed94-4d6a-ac18-f3192f84e32d;DIY, Tools & Crafts ; DIY | garden tools ; Plant Food;;
1113ebc3-6d86-4513-bfb1-65afea8d4f40;DIY, Tools & Crafts ; DIY | garden tools ; Planters | Plastic;;
73dfa664-b0c4-484b-9d04-6c56b3747cf1;DIY, Tools & Crafts ; DIY | garden tools ; Plastic Containers;;
2356757e-1ca6-4ac4-92f6-b03363990b2a;DIY, Tools & Crafts ; DIY | garden tools ; Pressure Washers;;
92c5f941-65d7-46f5-8487-c3b92d456cf6;DIY, Tools & Crafts ; DIY | garden tools ; Secateurs & One-handed Pruners & Shears;;
7b54fccc-7606-40a7-8849-0e726b13e48b;DIY, Tools & Crafts ; DIY | garden tools ; Spades & Shovels;;
16f114d5-6357-4de8-9446-4fff014b810b;DIY, Tools & Crafts ; DIY | garden tools ; Strimmers & Trimmers | Electric;;
a801d760-aaf6-4b27-9d5e-8e0422b316b4;DIY, Tools & Crafts ; DIY | garden tools ; Strimmers & Trimmers | Petrol;;
00f3e193-3a41-4215-9ee9-3e04f12211a1;DIY, Tools & Crafts ; DIY | garden tools ; Trowels;;
d278211d-44ad-4155-94b1-bb6cee4f2e3e;DIY, Tools & Crafts ; DIY | garden tools ; Two-handed Shears;;
7250f413-9ede-4926-9b1a-8fefddc1df1e;DIY, Tools & Crafts ; DIY | garden tools ; Two-handed Shears | pruning shears;;
de1d4431-f72c-4e00-a98f-676c8aa3e3d4;DIY, Tools & Crafts ; DIY | hand tools;;;
0e24594d-4eb8-42e0-9a12-a711b6614198;DIY, Tools & Crafts ; DIY | hand tools ; Aluminium Crochet Hook;;
ae4b40eb-14b8-404c-b4d8-4b9f1a67e63b;DIY, Tools & Crafts ; DIY | hand tools ; Anvils;;
1dadcc98-51e0-4a64-a9dd-6b7119de22f7;DIY, Tools & Crafts ; DIY | hand tools ; Axes & Hatchets - Axes and adzes, and parts thereof;;
3f0b9808-ce6e-4ded-bd1e-114bd53edf61;DIY, Tools & Crafts ; DIY | hand tools ; Axes & Hatchets - Bills, Hewing tools and parts thereof;;
3ea578f8-533a-4734-bb01-d53ea0f1e327;DIY, Tools & Crafts ; DIY | hand tools ; Blow Torch;;
a253c980-3d3b-4f10-8f39-3a12979b8f0c;DIY, Tools & Crafts ; DIY | hand tools ; Bolt Croppers;;
05d78254-089b-4b85-ad86-f6170c621dbc;DIY, Tools & Crafts ; DIY | hand tools ; Boot or Shoe Last / Horn of wood;;
1e0d42e0-b86b-4d48-baa8-c5466b3053d1;DIY, Tools & Crafts ; DIY | hand tools ; Chisel, Plane or Gouge;;
489c8667-0a6b-4b42-b579-35194b7ecf66;DIY, Tools & Crafts ; DIY | hand tools ; Chisel, Plane or Gouge | ; 0.2% chromium, molybdenum, vanadium or tungsten;
0b1aa7a9-ec14-4389-923d-4a02baf3f381;DIY, Tools & Crafts ; DIY | hand tools ; Compressors;;
3f217fb4-7e71-4ca1-93f0-bb6089e8b819;DIY, Tools & Crafts ; DIY | hand tools ; Cut-Off Wheels | Without Abrasive Rims;;
f1efc7bf-f2dc-4ac5-8a4d-a36352946f23;DIY, Tools & Crafts ; DIY | hand tools ; Dies for Drawing or Extruding Metal | Excluding Diamond Dies;;
5f897ecb-f2b5-495a-882b-97d9dd7898e6;DIY, Tools & Crafts ; DIY | hand tools ; Drilling, Threading & Tapping Tools;;
f90e6abb-1736-4443-af80-b5673563d922;DIY, Tools & Crafts ; DIY | hand tools ; File or Rasp | length 11cm ; 17cm;
ee3790a0-7525-45ac-a1f4-ecc9f6f83fc7;DIY, Tools & Crafts ; DIY | hand tools ; File or Rasp | length < 11 cm;;
c37d58b9-a63c-4db1-a73e-1d5d277585ae;DIY, Tools & Crafts ; DIY | hand tools ; File or Rasp | length ; 17cm;
4ca7fb05-e2d6-4bfb-ac55-02aaf5ce96f9;DIY, Tools & Crafts ; DIY | hand tools ; Gem cutter;;
406b750f-351f-4859-9d86-95d1d4b1d866;DIY, Tools & Crafts ; DIY | hand tools ; Hammer | head < 1.5kg;;
bc8152a8-edf0-4a23-9309-fcace8c415ae;DIY, Tools & Crafts ; DIY | hand tools ; Hammer | head ; 1.5kg;
dc1ec962-056b-4319-bd51-6178722f4f3d;DIY, Tools & Crafts ; DIY | hand tools ; Hand Saws and blades for saws;;
b87b1d00-4361-48cd-afa9-bfa16ad7c345;DIY, Tools & Crafts ; DIY | hand tools ; Knives with Fixed Blades - Hunting knives with wood handles;;
3e84dfd3-d928-4e84-be79-feb8ebe87043;DIY, Tools & Crafts ; DIY | hand tools ; Knives with Fixed Blades - Other knives;;
1af9c95b-614e-44ea-913f-701ddf0d0e13;DIY, Tools & Crafts ; DIY | hand tools ; Knives with Fixed Blades - Sheath-type knives;;
6c88a148-9fe8-4c4e-809a-e8b572e8a495;DIY, Tools & Crafts ; DIY | hand tools ; Knives with Folding Blades - Other (including parts);;
38a9cfd1-cf65-4074-a637-29c2bebc2fb5;DIY, Tools & Crafts ; DIY | hand tools ; Knives with Folding Blades such as pen knives, pocket knives;;
47f54c05-9b49-49ed-a775-dbb26f30e58b;DIY, Tools & Crafts ; DIY | hand tools ; Measuring Calipers;;
61aaa4c2-6dba-4804-a153-8ac6759d57c6;DIY, Tools & Crafts ; DIY | hand tools ; Measuring tape;;
11aa3ad3-ac45-4341-b38b-e03f3d387143;DIY, Tools & Crafts ; DIY | hand tools ; Metal Shears;;
cf89db9d-b489-42f6-bb5f-37525387983a;DIY, Tools & Crafts ; DIY | hand tools ; Motorised Hand Tool;;
e0446db2-c21c-4e48-8519-c4be3a935fe4;DIY, Tools & Crafts ; DIY | hand tools ; Multi Tools | With Pliers as The Main Constituent  - Pliers;;
4c66052c-8aea-45f4-b931-770584e82b7c;DIY, Tools & Crafts ; DIY | hand tools ; Multi Tools | With Pliers as The Main Constituent  - Slip joint pliers;;
07136d35-a209-4f8e-a489-9978ada9a970;DIY, Tools & Crafts ; DIY | hand tools ; Multimeters;;
1d84e5a0-68d5-4443-92a9-c86accc49f0b;DIY, Tools & Crafts ; DIY | hand tools ; Other Hand Tools;;
0ff09364-e2e5-4db6-8a90-0d9df0d60afc;DIY, Tools & Crafts ; DIY | hand tools ; Padlock | width 3.8 cm ; 6.4 cm;
db1e3041-03a1-458d-b014-cde8d44e6feb;DIY, Tools & Crafts ; DIY | hand tools ; Padlock | width ; 6.4cm;
c1c70803-60e9-4099-ae1a-995445ccb862;DIY, Tools & Crafts ; DIY | hand tools ; Paint Brush;;
f29e9f72-9716-4c04-9163-b00f2437d26e;DIY, Tools & Crafts ; DIY | hand tools ; Paint Pad;;
de5b5d66-20f4-483a-b3c3-984ad10184f7;DIY, Tools & Crafts ; DIY | hand tools ; Paint Roller;;
456fbfeb-3c96-4e89-bfdf-7f8e2694a603;DIY, Tools & Crafts ; DIY | hand tools ; Paint Roller of textile material;;
78d6f678-b506-458b-8270-8ed1812eb907;DIY, Tools & Crafts ; DIY | hand tools ; Picks - Mattocks and picks, and parts thereof;;
f7c4e852-83da-4da7-b817-570fde45faf2;DIY, Tools & Crafts ; DIY | hand tools ; Pipe-cutters;;
f1dd90eb-e78f-470f-a1dd-b5d282b0a86a;DIY, Tools & Crafts ; DIY | hand tools ; Pliers;;
ce2ebad9-88cb-46ac-adc8-97ded016492a;DIY, Tools & Crafts ; DIY | hand tools ; Retainer clip for knives;;
d352302a-d358-4626-a096-09f77148d5e8;DIY, Tools & Crafts ; DIY | hand tools ; Retractable Knife;;
1c53df06-ec05-4903-abe9-315c59e441f2;DIY, Tools & Crafts ; DIY | hand tools ; Ring Sizers;;
ad9e9f11-ac59-451c-ba0d-5f648af2d0aa;DIY, Tools & Crafts ; DIY | hand tools ; Sanding Bands & Sheets | On a Base of Paper or Paperboard;;
7576a11e-f0e3-4c03-9d7b-2f7e5468e821;DIY, Tools & Crafts ; DIY | hand tools ; Screwdriver;;
356eaad4-00ee-4951-89ce-1cdf06effa34;DIY, Tools & Crafts ; DIY | hand tools ; Sharpening Stones | Handheld;;
587ba67c-d3e8-4348-ab2e-e3653c33d9bf;DIY, Tools & Crafts ; DIY | hand tools ; Soldering Irons - Electric;;
4c6d96ae-7050-4f4f-81cd-186c5d1ebeaa;DIY, Tools & Crafts ; DIY | hand tools ; Spanner Sockets & Handles;;
dcad2f25-8328-44d3-b575-815b8dbb5d6e;DIY, Tools & Crafts ; DIY | hand tools ; Spanners & Wrenches | adjustable;;
6737e41b-528e-46d9-966f-7118cb06b868;DIY, Tools & Crafts ; DIY | hand tools ; Spanners & Wrenches | open-end, box & combination open-end & box wrenches;;
7ab0f1cd-27b3-4e6c-b67e-c9feff853d20;DIY, Tools & Crafts ; DIY | hand tools ; Spanners & Wrenches | other (including parts);;
014dfcb7-18e9-4fa4-9d9b-f60e7bd4d558;DIY, Tools & Crafts ; DIY | hand tools ; Spirit Levels;;
5a0d6119-3924-4c67-9b5a-0e51dcee2655;DIY, Tools & Crafts ; DIY | hand tools ; Spray Guns;;
2c5f7066-167a-4847-ac3a-6f5bfa7d0caa;DIY, Tools & Crafts ; DIY | hand tools ; Tool Kits;;
786c35ef-867f-47b6-b174-3c229c87b3a6;DIY, Tools & Crafts ; DIY | hand tools ; Tools for cement & similar works;;
56e89e76-2189-4e83-bd12-efc24fb19858;DIY, Tools & Crafts ; DIY | hand tools ; Tweezers;;
a92df963-30b0-43ae-8255-0eae718a3d28;DIY, Tools & Crafts ; DIY | hand tools ; Vices & Clamps;;
b534f25b-1e56-4b84-a4e1-2a0daf867250;DIY, Tools & Crafts ; DIY | hand tools ; Vices & Clamps - parts;;
07ed4aad-6db1-4abb-9f42-04e6a8565320;DIY, Tools & Crafts ; DIY | hand tools ; Voltmeters;;
e7924858-0fa4-4682-b1b7-190d0c6c760b;DIY, Tools & Crafts ; DIY | hand tools ; Wallpaper Strippers | Steam Operated;;
ea50dffe-4c15-4a0a-b3ee-660136998802;DIY, Tools & Crafts ; DIY | hand tools ; Workbenches of Steel;;
81aed8c5-e961-42c3-8dd1-82a59e9524cf;DIY, Tools & Crafts ; DIY | power tools;;;
80a49b86-c521-4114-a95d-f52d1d995fbd;DIY, Tools & Crafts ; DIY | power tools ; Air & Gas amplifier;;
55d99b52-268a-4483-b1db-b9753059d175;DIY, Tools & Crafts ; DIY | power tools ; Air Compressors;;
140e319b-ecf7-48cf-b8c4-d997dce34d14;DIY, Tools & Crafts ; DIY | power tools ; Air compressor parts;;
5f8b9617-abf3-4fc9-b531-00b359aed6f8;DIY, Tools & Crafts ; DIY | power tools ; Angle Grinders;;
db11251f-8947-4aef-9434-1c9964cee556;DIY, Tools & Crafts ; DIY | power tools ; Bandsaw Blades;;
938222b9-3077-42a0-a4fd-ef2fe158ad42;DIY, Tools & Crafts ; DIY | power tools ; Bandsaw | Hand Held Electric;;
14129a27-5640-48be-aa63-9ee5201801ee;DIY, Tools & Crafts ; DIY | power tools ; Battery Winch Handle;;
72523ac6-dde2-42e4-a7e3-c33b7f810581;DIY, Tools & Crafts ; DIY | power tools ; Bench Grinder;;
f9c913ee-aed9-4b2a-a08c-5f1b869abb94;DIY, Tools & Crafts ; DIY | power tools ; Circular Saw Blades;;
43a231f0-ab89-4cc4-8de6-210d8f9c56bf;DIY, Tools & Crafts ; DIY | power tools ; Circular Saw Blades of steel;;
3c842080-29fe-4452-83cc-4107bb95b1d7;DIY, Tools & Crafts ; DIY | power tools ; Circular Saw Blades of tungsten carbide;;
6738adb2-cb7e-437b-95ac-638b5e05586c;DIY, Tools & Crafts ; DIY | power tools ; Circular Saw | Hand Held Electric;;
2cd82643-573c-4bde-9acb-fbced8acab9d;DIY, Tools & Crafts ; DIY | power tools ; Compression gun;;
bf7cde42-46f1-4c66-85c6-0d2e01b88476;DIY, Tools & Crafts ; DIY | power tools ; Drill Bits & Burrs;;
95c1f974-8f31-4b2e-bbec-0b9be576f90c;DIY, Tools & Crafts ; DIY | power tools ; Drill Dust Collectors | of Plastic;;
755ba6c4-38a1-4cf9-bdc1-3281c8247646;DIY, Tools & Crafts ; DIY | power tools ; Drills;;
06e5afc3-e2c6-43f6-93b8-9ee67b0a4757;DIY, Tools & Crafts ; DIY | power tools ; Drills | cordless;;
fd8592e4-c12d-4a4f-b68c-a7d545c91d30;DIY, Tools & Crafts ; DIY | power tools ; Drills | parts;;
078f0917-8e04-46b1-beb3-5278b56bc34c;DIY, Tools & Crafts ; DIY | power tools ; Electric Screwdriver - cordless;;
5356c5b0-8315-4ce6-a613-40a6f33db460;DIY, Tools & Crafts ; DIY | power tools ; Hydraulic cylinder;;
f7105f5f-cdb8-4233-8632-da866368bfcc;DIY, Tools & Crafts ; DIY | power tools ; Lathes;;
6e3297db-3a52-494a-867f-21a1b1a3e769;DIY, Tools & Crafts ; DIY | power tools ; Mechanical Appliances with pressure spray;;
355dfaf8-7a8d-408e-9c96-9a91688d8129;DIY, Tools & Crafts ; DIY | power tools ; Milling Machines  for metals | numerically controlled;;
56360d5a-7314-45b7-919a-94feb04b82aa;DIY, Tools & Crafts ; DIY | power tools ; Nail gun;;
f489c2f1-5469-4475-9383-8bf16a55d2a2;DIY, Tools & Crafts ; DIY | power tools ; Planers;;
db1fd1b3-48ea-4d53-bd48-45316241d6c9;DIY, Tools & Crafts ; DIY | power tools ; Planers Jointers | Hand Held Electric;;
e9efa8a9-f6bf-4782-bb45-0c5bb6ae920e;DIY, Tools & Crafts ; DIY | power tools ; Power Saws;;
7675c7d1-a924-44b5-83b3-e0244fbd160b;DIY, Tools & Crafts ; DIY | power tools ; Routers;;
1c72b32d-e5ad-4ef0-8e24-0341a76cb680;DIY, Tools & Crafts ; DIY | power tools ; Sanders;;
ca44581c-2f89-43e1-b4a7-0d39d6630c46;DIY, Tools & Crafts ; DIY | power tools ; Sanders | belt sanders;;
6ed888ee-cbde-4d77-969e-a896a518cb20;DIY, Tools & Crafts ; DIY | power tools ; Saw Blades;;
234aac58-ed71-4435-9b51-251204f6c829;DIY, Tools & Crafts ; DIY | power tools ; Solarmeter;;
ed68284b-63e6-41b7-83bc-631d6700eddb;DIY, Tools & Crafts ; DIY | power tools ; Strimmers & Trimmers |  Electric;;
ca75b082-a34f-41c7-92e7-c9147f5b26cf;DIY, Tools & Crafts ; DIY | power tools ; Strimmers & Trimmers | Petrol;;
ba18886b-0514-4257-a373-693642107e5a;DIY, Tools & Crafts ; DIY | power tools ; Table Saws;;
b5a60f19-99a8-40c0-868f-72939994b617;DIY, Tools & Crafts ; DIY | power tools ; Tool Sharpening Machines;;
3703b60e-a836-47eb-9388-4fb42a43b293;DIY, Tools & Crafts ; DIY | power tools ; Tool Sharpening Machines | numerically controlled;;
e9d7eb29-5427-4836-9853-7223fa608ab2;DIY, Tools & Crafts ; DIY | power tools ; Vacuum Pump;;
862d684d-1417-45e1-afe5-6f277217ead6;DIY, Tools & Crafts ; DIY | power tools ; Welding Machine - manual;;
b605cb67-4fb7-49cd-b800-24a953e95e55;DIY, Tools & Crafts ; DIY | power tools ; Welding Machine - semi or fully automated;;
26f764bb-2aab-4eb5-8502-5d595579a187;DIY, Tools & Crafts ; DIY | power tools ; Welding Machine Parts;;
c50d7e25-9832-4d33-8179-f47a05abb895;DIY, Tools & Crafts ; DIY | power tools ; Woodworking Tool Part or Accessory;;
52de4979-5b39-4184-beec-307e79f9ec11;DIY, Tools & Crafts ; DIY | power tools ; pipeline scrapers;;
5b18ad52-2e77-4d4d-9b17-c057fa242894;DIY, Tools & Crafts ; DIY | workwear, safety & equipment;;;
07d86289-d2de-4ae9-a84b-55484e87dbc8;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Carabiners of aluminium;;
410d416a-2508-4cc8-ba48-bc589bc344f0;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Ear Plugs of plastic;;
9a2683ec-be4e-4213-b848-f56e37e517e6;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Harnesses & Toolbelts of textile;;
21066cee-2d28-4c73-82cd-9ee5cf7449aa;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Ladders of aluminium;;
ae65f517-94dd-4422-a997-3168aa366ff7;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Ladders of steel;;
d4c24c56-e0dd-4baa-9784-4f4cbe195534;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Ladders of wood;;
453528c7-deac-4bf8-8fca-c04ba21895b5;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Protective Goggles & Glasses of Plastic;;
d44a678a-42ae-4ad9-8084-f4c04a8112fc;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Safety Boots with metal toe cap & leather upper | mens;;
0e077cc2-f158-4548-8f30-03e1896f1ba1;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Safety Boots with metal toe cap & leather upper | womens;;
80a44528-8942-48d3-8401-20a5e8d06590;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Safety Helmets;;
6e840906-3d15-4cb4-9f7f-6c14e14882ad;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Specialist Workwear - gloves of leather;;
af455e36-af67-4a37-a662-ffa5954c2c1c;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Specialist Workwear - other clothing, woven of man-made fibres;;
b2280bb8-c993-4c18-a716-da212b8b641e;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Specialist Workwear - trousers, woven of cotton;;
d03506d5-475e-4236-a193-6ae392139289;DIY, Tools & Crafts ; DIY | workwear, safety & equipment ; Specialist Workwear - trousers, woven of synthetic fibres;;
8fd32f53-612f-4a9c-9d4c-48d4b53c14ad;Electronics & Video Games;;;;
aef4d8ab-cea7-41b5-a04e-bc63e8007d96;Electronics & Video Games ; Audio Equipment;;;
b42735e6-c9cf-4932-ab45-960210cc004e;Electronics & Video Games ; Audio Equipment ; Audio Recording Apparatus | optical or electronic;;
12833a50-7b34-4509-a726-c65b2476d8be;Electronics & Video Games ; Audio Equipment ; Audio Recording Apparatus | tape;;
bb6a1f0d-4f8b-4ab2-a956-b1d05ca0996c;Electronics & Video Games ; Audio Equipment ; Beat Counter;;
91f5657f-81f7-4243-919b-3b025e34506d;Electronics & Video Games ; Audio Equipment ; Cassette Adapter for playing MP3 or CDs through a cassette player;;
ee10eee7-1904-4f40-9513-e0c3573cffef;Electronics & Video Games ; Audio Equipment ; Citizens Band (CB) Radio;;
8078eaca-3baf-4202-95cb-1ec847b5c26a;Electronics & Video Games ; Audio Equipment ; DJ Mixing Equipment;;
6a5ec4aa-09ad-4ca5-8ded-ff6e01d2700a;Electronics & Video Games ; Audio Equipment ; Dictaphone | portable, cassette type, battery operated;;
bd99eaa0-3f7d-4548-bd05-2a4f17379a63;Electronics & Video Games ; Audio Equipment ; Dictaphone | with memory card, portable, battery operated;;
9627aaf0-550a-4ef0-aed5-14523fbfd10e;Electronics & Video Games ; Audio Equipment ; Digital or Analogue Sound Mixer;;
fa5a5a1c-1144-437d-84b8-ae6514508b39;Electronics & Video Games ; Audio Equipment ; Drum Machines | electronic;;
c6c4e148-0cd2-404b-9671-bd855f1155f7;Electronics & Video Games ; Audio Equipment ; Microphone;;
f0d17112-7567-41b5-bba6-39c2b2a6bf97;Electronics & Video Games ; Audio Equipment ; Radio Transceiver;;
d866f61e-a5b5-44b1-9dfa-43a639f6576b;Electronics & Video Games ; Audio Equipment ; Reel to Reel Magnetic Tape Recorder / Reproducer;;
797d892f-9bd0-4c4e-9afc-bb38df345fe7;Electronics & Video Games ; Audio Equipment ; Signal Booster;;
5cb33fea-dba6-49b7-9000-c7db13c0a4d3;Electronics & Video Games ; Audio Equipment ; Sound Effects Pedal;;
d0c12ee7-bef1-42f1-b6b8-4bacd944402b;Electronics & Video Games ; Audio Equipment ; Special Effects Pedal for use with musical instruments;;
011dde03-0fd8-43bc-a7d8-13d8ab8eb77a;Electronics & Video Games ; Audio Equipment ; Vocal booth & stand;;
1154b1f8-4190-4c68-90f6-731409fcbc11;Electronics & Video Games ; Batteries & Chargers;;;
7bdb666a-a4ef-449f-bc20-0ff7ed71768a;Electronics & Video Games ; Batteries & Chargers ; Batteries - other;;
830e9cbf-9030-4c02-943a-cde3110c867e;Electronics & Video Games ; Batteries & Chargers ; Batteries of Lithium-ion;;
7efbd022-4498-4e8b-a509-213fdc3a69ed;Electronics & Video Games ; Batteries & Chargers ; Batteries of Nickel Cadmium;;
8be4f762-3989-49a4-99e8-caac43ef1192;Electronics & Video Games ; Batteries & Chargers ; Batteries of Nickel Hydride;;
f13a21f8-7fc3-4240-a6cc-e1564bc4e0e9;Electronics & Video Games ; Batteries & Chargers ; Batteries of Nickel Iron;;
66c2c22c-4b2f-4bb8-8c33-e64135d5e716;Electronics & Video Games ; Batteries & Chargers ; Battery Testing/Monitoring equipment;;
c9c1ec58-2f67-4ab4-9410-b483a1230689;Electronics & Video Games ; Batteries & Chargers ; Battery cover of plastic;;
d3e12da1-2244-4806-ae3f-dfe4424857c0;Electronics & Video Games ; Batteries & Chargers ; Battery grip;;
4b778fe3-ba08-4ff6-b84f-f862b1841b25;Electronics & Video Games ; Batteries & Chargers ; Battery holder of plastic;;
493703fd-88af-4225-9308-79b076fe694b;Electronics & Video Games ; Batteries & Chargers ; Battery pack;;
3b2d89d2-c939-4a75-8844-f498e7ce43c0;Electronics & Video Games ; Batteries & Chargers ; Chargers for MP3 / MP4 Players;;
b6f578b5-dbb3-4a86-a58e-c9de3aa7999d;Electronics & Video Games ; Batteries & Chargers ; Chargers for Mobile Phones;;
474b299d-dc98-49d5-996b-c029c319f647;Electronics & Video Games ; Batteries & Chargers ; Chargers for Other Accumulator Batteries;;
433baa10-dd32-4319-baa3-5ff2920b33ac;Electronics & Video Games ; Batteries & Chargers ; Solar battery charger;;
faa624e3-9cd5-4e56-b3a6-9bce0b3cc8db;Electronics & Video Games ; Batteries & Chargers ; USB Chargers;;
08abf372-0d4d-4f73-ae45-d2dc59799aa9;Electronics & Video Games ; Cables & Leads;;;
ccba4e0f-f1b9-49f3-be41-455f024ec55e;Electronics & Video Games ; Cables & Leads ; Cables fitted with Connectors;;
78652735-5d9e-4664-87fd-5a1f4017063a;Electronics & Video Games ; Cables & Leads ; Coaxial Cables;;
afa51554-5f3c-45e6-ae13-df14708452a3;Electronics & Video Games ; Cables & Leads ; Copper cable - voltage exceeding 600V;;
f733bf59-cba6-470f-a709-dbbfd8b7ebff;Electronics & Video Games ; Cables & Leads ; Fiber optical cable;;
c2f07714-bd61-4bd9-b488-5cbfd2d2861a;Electronics & Video Games ; Cables & Leads ; HDMI Cable;;
0360ce4d-e723-4de6-a47e-93759e7e4ec7;Electronics & Video Games ; Cables & Leads ; USB & Ethernet Cables;;
599b1bf6-2923-436c-aec1-248980cbd357;Electronics & Video Games ; Cables & Leads ; Wire with Connectors;;
018d0d1c-f8a8-4a11-9e9c-eda521f8061a;Electronics & Video Games ; Cables & Leads ; Wire without Connectors;;
2832201e-a40a-4459-a412-b6f160e8419f;Electronics & Video Games ; E-Book Readers;;;
35644fbe-0d4e-4316-baa9-c0d26c863ce4;Electronics & Video Games ; E-Book Readers ; Decal Skin (adhesive backed vinyl);;
7f76fb9e-791f-488a-bd91-1b7aba3b2465;Electronics & Video Games ; E-Book Readers ; E-book Reader;;
6d37aefb-bfb6-4efa-88d4-dd37581c2392;Electronics & Video Games ; E-Book Readers ; E-book Reader Case of leather;;
b3e9d0e5-9c4a-48fe-a489-292560ee148a;Electronics & Video Games ; E-Book Readers ; Electronic Translator or Dictionary;;
9f680360-74d1-4990-b47f-b02cd8d37777;Electronics & Video Games ; Electronic Components;;;
019d9a45-8505-410e-a01c-b19081e8da02;Electronics & Video Games ; Electronic Components ; Device for controlling distribution of electricity;;
4bb4e72a-46f8-467c-973d-9618e04ea22b;Electronics & Video Games ; Electronic Components ; Diode | unmounted;;
468e1c06-109a-4377-87ef-ff0e0d8c4a01;Electronics & Video Games ; Electronic Components ; Diode | zener;;
82284ad3-4c81-431d-ba7d-548d73f640b1;Electronics & Video Games ; Electronic Components ; Electrical Connector;;
d89a48e1-7362-4d31-96a0-d58ef0460a1c;Electronics & Video Games ; Electronic Components ; Electrical Connector for cables;;
f64dea17-f989-497b-9ef7-6af06ff09b60;Electronics & Video Games ; Electronic Components ; Electrical Connector for cables | plastic;;
7054bfeb-0a92-4ba3-bc6f-d755a18b3c8b;Electronics & Video Games ; Electronic Components ; Electrical Plug or Adapter;;
75709ed3-7194-4594-98c0-f19dba9252fd;Electronics & Video Games ; Electronic Components ; Electrical Plug or Adapter | for PCB (printed circuit board);;
